url,expected,response,threshold
https://dartmouthtimes.com/,True,True,0
https://hillsboroughsun.com/,True,True,0
https://swnewhampshirenews.com/,True,True,0
https://www.bbc.com/,False,True,0
https://thewellesleynews.com/,False,True,0
https://www.usatoday.com/,False,True,0
https://dartmouthtimes.com/,True,True,1
https://hillsboroughsun.com/,True,True,1
https://swnewhampshirenews.com/,True,True,1
https://www.bbc.com/,False,True,1
https://thewellesleynews.com/,False,True,1
https://www.usatoday.com/,False,True,1
https://dartmouthtimes.com/,True,True,2
https://hillsboroughsun.com/,True,True,2
https://swnewhampshirenews.com/,True,True,2
https://www.bbc.com/,False,True,2
https://thewellesleynews.com/,False,True,2
https://www.usatoday.com/,False,False,2
https://dartmouthtimes.com/,True,True,3
https://hillsboroughsun.com/,True,True,3
https://swnewhampshirenews.com/,True,True,3
https://www.bbc.com/,False,False,3
https://thewellesleynews.com/,False,False,3
https://www.usatoday.com/,False,False,3
https://dartmouthtimes.com/,True,True,4
https://hillsboroughsun.com/,True,True,4
https://swnewhampshirenews.com/,True,True,4
https://www.bbc.com/,False,False,4
https://thewellesleynews.com/,False,False,4
https://www.usatoday.com/,False,False,4
https://dartmouthtimes.com/,True,True,5
https://hillsboroughsun.com/,True,True,5
https://swnewhampshirenews.com/,True,True,5
https://www.bbc.com/,False,False,5
https://thewellesleynews.com/,False,False,5
https://www.usatoday.com/,False,False,5
https://dartmouthtimes.com/,True,True,6
https://hillsboroughsun.com/,True,True,6
https://swnewhampshirenews.com/,True,True,6
https://www.bbc.com/,False,False,6
https://thewellesleynews.com/,False,False,6
https://www.usatoday.com/,False,False,6
https://dartmouthtimes.com/,True,True,7
https://hillsboroughsun.com/,True,True,7
https://swnewhampshirenews.com/,True,False,7
https://www.bbc.com/,False,False,7
https://thewellesleynews.com/,False,False,7
https://www.usatoday.com/,False,False,7
https://dartmouthtimes.com/,True,False,8
https://hillsboroughsun.com/,True,False,8
https://swnewhampshirenews.com/,True,False,8
https://www.bbc.com/,False,False,8
https://thewellesleynews.com/,False,False,8
https://www.usatoday.com/,False,False,8
https://dartmouthtimes.com/,True,False,9
https://hillsboroughsun.com/,True,False,9
https://swnewhampshirenews.com/,True,False,9
https://www.bbc.com/,False,False,9
https://thewellesleynews.com/,False,False,9
https://www.usatoday.com/,False,False,9
https://dartmouthtimes.com/,True,False,10
https://hillsboroughsun.com/,True,False,10
https://swnewhampshirenews.com/,True,False,10
https://www.bbc.com/,False,False,10
https://thewellesleynews.com/,False,False,10
https://www.usatoday.com/,False,False,10
